904	195	305	0	33	chr22	41929660	41929721	-8888747	-	L2b	LINE	L2	0	3375	3317	2
904	2283	51	7	0	chr22	41929935	41930236	-8888232	-	AluY	SINE	Alu	0	311	5	2
904	1953	88	0	12	chr22	41930237	41930488	-8887980	-	AluSz	SINE	Alu	-20	292	45	2
904	2076	124	0	44	chr22	41930504	41930819	-8887649	-	AluSq2	SINE	Alu	-12	301	1	2
904	2319	97	3	0	chr22	41930836	41931135	-8887333	-	AluSz	SINE	Alu	-12	300	1	2
904	2146	122	0	34	chr22	41931186	41931507	-8886961	+	AluSx1	SINE	Alu	1	310	-2	2
904	301	343	65	0	chr22	41931577	41931720	-8886748	-	MIRb	SINE	MIR	-80	188	36	2
904	304	302	102	8	chr22	41932869	41933138	-8885330	-	L2a	LINE	L2	-6	3420	3075	2
904	279	289	116	0	chr22	41934013	41934127	-8884341	-	MIRb	SINE	MIR	-139	129	1	2
904	480	129	14	0	chr22	41934612	41934682	-8883786	+	AluJr	SINE	Alu	63	133	-179	2
904	311	270	40	30	chr22	41934694	41934845	-8883623	-	MIRb	SINE	MIR	-73	195	44	2
904	2301	98	10	0	chr22	41935872	41936169	-8882299	-	AluSz	SINE	Alu	-12	300	1	2
904	313	284	193	7	chr22	41936211	41936384	-8882084	+	MIRb	SINE	MIR	40	255	-13	2
904	2156	111	7	13	chr22	41936644	41936951	-8881517	+	AluSx	SINE	Alu	1	305	-7	2
904	1710	150	8	4	chr22	41937302	41937555	-8880913	-	AluSx	SINE	Alu	-19	293	40	2
904	270	312	137	29	chr22	41937671	41937846	-8880622	-	MIRb	SINE	MIR	-62	206	10	2
904	2303	89	7	3	chr22	41937848	41938140	-8880328	-	AluY	SINE	Alu	-17	294	2	2
904	1749	104	0	0	chr22	41938141	41938362	-8880106	-	AluSx	SINE	Alu	-12	300	80	2
904	2361	96	3	0	chr22	41938363	41938664	-8879804	-	AluSx1	SINE	Alu	-10	302	1	2
904	271	313	43	50	chr22	41938733	41938874	-8879594	-	Charlie15a	DNA	hAT-Charlie	0	224	85	2
904	227	379	34	61	chr22	41939373	41939553	-8878915	-	MIRb	SINE	MIR	-64	204	30	2
904	85	8	94	0	chr22	41939775	41939903	-8878565	+	(AAGA)n	Simple_repeat	Simple_repeat	1	140	0	2
904	663	290	163	22	chr22	41939903	41940386	-8878082	+	L2a	LINE	L2	2724	3317	-109	2
904	2177	113	24	0	chr22	41940386	41940677	-8877791	-	AluSx	SINE	Alu	-13	299	2	2
904	663	289	169	30	chr22	41940677	41940778	-8877690	+	L2a	LINE	L2	3318	3421	-5	2
904	297	303	121	2	chr22	41941012	41941151	-8877317	+	L2b	LINE	L2	3233	3360	-15	2
904	249	317	82	24	chr22	41941154	41941280	-8877188	+	MIRc	SINE	MIR	96	229	-39	2
904	244	228	23	49	chr22	41941611	41941693	-8876775	+	MIRc	SINE	MIR	29	121	-147	2
904	301	269	185	0	chr22	41941797	41941964	-8876504	-	Charlie4a	DNA	hAT-Charlie	-152	356	152	2
904	1739	176	0	58	chr22	41942328	41942468	-8876000	+	AluJr	SINE	Alu	1	133	-179	2
904	2563	68	0	3	chr22	41942468	41942778	-8875690	+	AluY	SINE	Alu	1	309	-2	2
904	1739	176	0	58	chr22	41942778	41942967	-8875501	+	AluJr	SINE	Alu	134	311	-1	2
905	266	267	128	3	chr22	41943377	41943483	-8874985	-	MIRc	SINE	MIR	-111	157	41	2
905	244	322	42	50	chr22	41943766	41943887	-8874581	+	MIRc	SINE	MIR	96	215	-53	2
905	220	351	26	0	chr22	41943876	41943950	-8874518	+	MIR	SINE	MIR	139	214	-48	2
905	204	248	65	12	chr22	41943954	41944047	-8874421	-	L2c	LINE	L2	-3	3423	3254	2
905	2253	85	26	0	chr22	41944161	41944455	-8874013	+	AluSx1	SINE	Alu	1	302	-10	2
905	397	276	190	5	chr22	41944458	41944651	-8873817	+	MIRb	SINE	MIR	32	268	0	2
905	183	398	64	36	chr22	41944717	41944884	-8873584	-	L2	LINE	L2	-452	2967	2796	2
905	1325	85	16	5	chr22	41944926	41945116	-8873352	-	L1PA13	LINE	L1	0	6163	5972	2
905	2192	97	50	0	chr22	41945447	41945735	-8872733	-	AluSx	SINE	Alu	-9	303	1	2
905	2229	90	10	17	chr22	41947367	41947668	-8870800	-	AluSz	SINE	Alu	-13	299	1	2
905	1317	215	120	0	chr22	41947669	41947934	-8870534	-	AluJr	SINE	Alu	-11	301	1	2
905	766	192	79	16	chr22	41947934	41948124	-8870344	-	LTR40c	LTR	ERVL	-262	203	1	2
905	361	234	122	7	chr22	41948125	41948263	-8870205	+	L2a	LINE	L2	3271	3426	0	2
905	18	75	91	21	chr22	41948265	41948309	-8870159	+	(ATTC)n	Simple_repeat	Simple_repeat	1	48	0	2
905	198	294	0	0	chr22	41948446	41948497	-8869971	-	L3b	LINE	CR1	-214	5018	4968	2
905	697	311	58	13	chr22	41948597	41948637	-8869831	-	L2a	LINE	L2	-172	3254	3216	2
905	1907	132	7	71	chr22	41948637	41948784	-8869684	+	AluSx1	SINE	Alu	2	143	-169	2
905	2208	118	3	10	chr22	41948784	41949089	-8869379	+	AluSp	SINE	Alu	5	307	-6	2
905	1907	132	7	71	chr22	41949089	41949267	-8869201	+	AluSx1	SINE	Alu	144	306	-6	2
905	697	292	56	31	chr22	41949267	41949603	-8868865	-	L2a	LINE	L2	-211	3215	2864	2
905	420	306	63	40	chr22	41949975	41950176	-8868292	+	Charlie15a	DNA	hAT-Charlie	1	206	-18	2
905	568	247	39	11	chr22	41950205	41950381	-8868087	-	L1ME1	LINE	L1	-11	6168	5988	2
905	1973	172	0	0	chr22	41950423	41950713	-8867755	+	AluJr	SINE	Alu	9	298	-14	2
905	2209	79	10	7	chr22	41950713	41951003	-8867465	+	AluSc	SINE	Alu	1	291	-18	2
905	187	305	141	79	chr22	41951349	41951488	-8866980	+	MIRb	SINE	MIR	54	202	-66	2
905	261	281	23	20	chr22	41951564	41951726	-8866742	+	MIR	SINE	MIR	5	241	-21	2
905	245	275	18	76	chr22	41952531	41952649	-8865819	-	MIR3	SINE	MIR	-26	182	72	2
905	610	266	3	3	chr22	41953446	41953604	-8864864	+	MIR	SINE	MIR	43	200	-62	2
905	1825	60	0	0	chr22	41953740	41953983	-8864485	-	AluY	SINE	Alu	0	311	67	2
905	402	270	0	31	chr22	41954001	41954131	-8864337	+	MIR	SINE	MIR	137	262	0	2
905	398	184	26	0	chr22	41954125	41954201	-8864267	+	MIR	SINE	MIR	103	180	-82	2
905	2288	98	3	0	chr22	41954202	41954497	-8863971	-	AluSx1	SINE	Alu	-8	304	9	2
905	294	308	84	21	chr22	41954507	41954696	-8863772	-	L2c	LINE	L2	-259	3128	2927	2
905	2114	106	30	17	chr22	41954725	41955026	-8863442	+	AluSx1	SINE	Alu	1	305	-7	2
905	409	279	12	155	chr22	41955112	41955171	-8863297	-	MIR	SINE	MIR	0	262	217	2
905	2156	132	10	0	chr22	41955171	41955475	-8862993	-	AluSq	SINE	Alu	-4	309	3	2
905	409	279	12	155	chr22	41955475	41955524	-8862944	-	MIR	SINE	MIR	-46	216	182	2
905	2533	66	0	0	chr22	41955524	41955825	-8862643	+	AluY	SINE	Alu	1	301	-10	2
905	409	279	12	155	chr22	41955825	41955902	-8862566	-	MIR	SINE	MIR	-81	181	103	2
905	488	244	52	73	chr22	41955896	41956020	-8862448	-	MIR	SINE	MIR	0	262	148	2
905	1986	141	24	3	chr22	41956020	41956310	-8862158	-	AluJb	SINE	Alu	-16	296	1	2
905	488	244	52	73	chr22	41956310	41956362	-8862106	-	MIR	SINE	MIR	-115	147	90	2
905	428	304	15	22	chr22	41956666	41956804	-8861664	-	MIRb	SINE	MIR	-68	200	64	2
905	2112	84	30	0	chr22	41956817	41957080	-8861388	-	AluSx	SINE	Alu	-41	271	1	2
905	2204	69	3	31	chr22	41957181	41957500	-8860968	-	AluY	SINE	Alu	0	311	1	2
905	196	259	11	144	chr22	41957506	41957610	-8860858	+	MIR3	SINE	MIR	86	175	-33	2
905	16	67	29	56	chr22	41957928	41957963	-8860505	+	(CGCC)n	Simple_repeat	Simple_repeat	1	36	0	2
905	29	0	0	0	chr22	41958483	41958508	-8859960	+	(GA)n	Simple_repeat	Simple_repeat	1	25	0	2
905	228	358	78	0	chr22	41958966	41959061	-8859407	-	MIR	SINE	MIR	-57	205	103	2
905	723	198	19	13	chr22	41959062	41959221	-8859247	-	MER20	DNA	hAT-Charlie	0	219	60	2
905	2130	120	0	0	chr22	41959227	41959510	-8858958	+	AluSq2	SINE	Alu	1	283	-30	2
905	26	0	0	0	chr22	41959510	41959535	-8858933	+	(AAACA)n	Simple_repeat	Simple_repeat	1	25	0	2
905	1996	109	0	0	chr22	41959656	41959912	-8858556	-	AluSx1	SINE	Alu	-56	256	1	2
905	517	288	24	0	chr22	41960577	41960740	-8857728	+	MER102b	DNA	hAT-Charlie	19	185	-156	2
905	275	292	14	93	chr22	41961105	41961159	-8857309	-	L4_C_Mam	LINE	RTE-X	-203	4935	4885	2
905	2104	84	35	4	chr22	41961159	41961478	-8856990	-	AluSp	SINE	Alu	0	313	2	2
905	996	87	45	0	chr22	41961483	41961610	-8856858	-	FLAM_C	SINE	Alu	-10	133	1	2
905	275	292	14	93	chr22	41961610	41961670	-8856798	-	L4_C_Mam	LINE	RTE-X	-255	4883	4826	2
905	1889	117	102	0	chr22	41961670	41961951	-8856517	-	AluSp	SINE	Alu	0	313	1	2
905	275	292	14	93	chr22	41961951	41961979	-8856489	-	L4_C_Mam	LINE	RTE-X	-313	4825	4799	2
905	2168	78	22	0	chr22	41962346	41962665	-8855803	-	AluSc	SINE	Alu	0	309	5	2
905	252	307	39	0	chr22	41962688	41962763	-8855705	+	MIRc	SINE	MIR	153	230	-38	2
905	2318	91	7	3	chr22	41962785	41963082	-8855386	-	AluSg	SINE	Alu	-12	298	1	2
905	273	343	99	101	chr22	41963127	41963236	-8855232	-	L2b	LINE	L2	-41	3346	3236	2
905	2002	103	8	0	chr22	41963236	41963499	-8854969	-	AluSz	SINE	Alu	-24	288	24	2
905	313	322	112	51	chr22	41963499	41963824	-8854644	-	L2b	LINE	L2	-152	3235	2913	2
905	192	158	0	0	chr22	41963875	41963913	-8854555	+	L2c	LINE	L2	3131	3168	-219	2
905	181	238	70	101	chr22	41963967	41964056	-8854412	+	L2c	LINE	L2	3299	3384	-3	2
905	252	246	177	6	chr22	41964542	41964656	-8853812	+	MIR3	SINE	MIR	28	158	-72	2
905	2201	132	0	0	chr22	41964768	41965070	-8853398	-	AluSx1	SINE	Alu	-10	302	1	2
905	2382	72	10	10	chr22	41965078	41965384	-8853084	-	AluSq2	SINE	Alu	-7	306	1	2
905	1118	245	69	67	chr22	41965418	41965742	-8852726	+	MLT1I	LTR	ERVL-MaLR	8	338	-73	2
905	2202	122	0	22	chr22	41965742	41965878	-8852590	+	AluJb	SINE	Alu	1	136	-176	2
905	2132	140	13	0	chr22	41965878	41966178	-8852290	+	AluSq2	SINE	Alu	1	304	-9	2
905	2202	122	0	22	chr22	41966178	41966353	-8852115	+	AluJb	SINE	Alu	137	305	-7	2
905	1118	245	69	67	chr22	41966353	41966431	-8852037	+	MLT1I	LTR	ERVL-MaLR	339	411	0	2
905	281	252	202	10	chr22	41966431	41966531	-8851937	-	MIRb	SINE	MIR	-114	154	31	2
905	237	275	0	42	chr22	41966756	41966828	-8851640	-	L2c	LINE	L2	-51	3336	3268	2
905	260	369	50	60	chr22	41966834	41967016	-8851452	-	MIR1_Amn	SINE	MIR	-37	193	14	2
905	2418	73	0	29	chr22	41967272	41967586	-8850882	+	AluY	SINE	Alu	1	305	-6	2
905	18	134	0	0	chr22	41967614	41967647	-8850821	+	(CATT)n	Simple_repeat	Simple_repeat	1	33	0	2
905	2200	88	17	17	chr22	41967661	41967955	-8850513	+	AluSz	SINE	Alu	1	294	-18	2
905	1875	143	27	3	chr22	41968031	41968324	-8850144	+	AluJo	SINE	Alu	3	302	-10	2
905	762	183	0	0	chr22	41968374	41968516	-8849952	-	MER3	DNA	hAT-Charlie	-65	144	3	2
905	203	297	39	13	chr22	41968612	41968687	-8849781	+	MIRb	SINE	MIR	170	246	-22	2
905	207	255	38	0	chr22	41968717	41968768	-8849700	+	L2c	LINE	L2	3244	3296	-91	2
905	247	245	0	19	chr22	41968775	41968829	-8849639	+	MIRb	SINE	MIR	214	266	-2	2
905	180	324	66	0	chr22	41968851	41968922	-8849546	-	L2c	LINE	L2	-158	3229	3154	2
905	14	201	25	0	chr22	41969496	41969536	-8848932	+	(GGCCTGG)n	Simple_repeat	Simple_repeat	1	41	0	2
905	11	202	29	0	chr22	41970387	41970421	-8848047	+	(AGCCCT)n	Simple_repeat	Simple_repeat	1	35	0	2
905	1872	133	70	33	chr22	41973239	41973374	-8845094	+	AluJb	SINE	Alu	1	132	-180	2
905	2451	56	0	53	chr22	41973374	41973697	-8844771	+	AluY	SINE	Alu	1	306	-5	2
905	2265	129	3	0	chr22	41973698	41974009	-8844459	+	AluSz	SINE	Alu	1	312	0	2
905	1872	133	70	33	chr22	41974009	41974171	-8844297	+	AluJb	SINE	Alu	133	311	-1	2
905	1880	74	103	53	chr22	41974296	41974382	-8844086	+	AluSg7	SINE	Alu	9	94	-215	2
905	2500	72	3	0	chr22	41974382	41974686	-8843782	+	AluY	SINE	Alu	1	305	-6	2
905	1880	74	103	53	chr22	41974686	41974884	-8843584	+	AluSg7	SINE	Alu	95	309	0	2
905	233	221	56	68	chr22	41975198	41975271	-8843197	-	MIRb	SINE	MIR	-144	124	53	2
905	309	372	91	24	chr22	41975390	41975811	-8842657	+	L2c	LINE	L2	2248	2699	-720	2
905	383	352	117	19	chr22	41975946	41976360	-8842108	+	L2c	LINE	L2	2927	3386	-1	2
905	296	287	47	0	chr22	41976363	41976464	-8842004	-	MIRc	SINE	MIR	-124	144	39	2
905	42	311	8	58	chr22	41976719	41976960	-8841508	+	G-rich	Low_complexity	Low_complexity	1	243	0	2
905	19	154	28	0	chr22	41977338	41977374	-8841094	+	(AC)n	Simple_repeat	Simple_repeat	1	37	0	2
905	344	209	58	53	chr22	41978258	41978362	-8840106	-	L2c	LINE	L2	-2	3385	3265	2
905	322	318	36	0	chr22	41978382	41978489	-8839979	-	MIRb	SINE	MIR	-46	222	112	2
905	216	348	28	0	chr22	41978622	41978724	-8839744	+	L2b	LINE	L2	3228	3334	-41	2
905	14	50	0	0	chr22	41978772	41978793	-8839675	+	(GAAT)n	Simple_repeat	Simple_repeat	1	21	0	2
905	42	0	0	0	chr22	41978893	41978931	-8839537	+	(GGA)n	Simple_repeat	Simple_repeat	1	38	0	2
905	221	169	43	0	chr22	41979083	41979138	-8839330	+	L2b	LINE	L2	3333	3425	-1	2
905	182	211	0	0	chr22	41979356	41979394	-8839074	+	MIRc	SINE	MIR	128	165	-103	2
905	235	200	0	32	chr22	41979931	41979993	-8838475	-	MIR3	SINE	MIR	0	208	149	2
905	2275	75	7	0	chr22	41980129	41980435	-8838033	-	AluSq4	SINE	Alu	0	311	1	2
905	379	289	78	14	chr22	41980437	41980581	-8837887	-	MIRb	SINE	MIR	-48	220	67	2
905	836	206	152	0	chr22	41981153	41981337	-8837131	+	MER20	DNA	hAT-Charlie	1	217	-2	2
905	564	320	30	1	chr22	41981368	41981559	-8836909	+	MIR3	SINE	MIR	5	203	-5	2
905	193	321	92	18	chr22	41982020	41982131	-8836337	+	MIR3	SINE	MIR	34	153	-55	2
905	2464	91	3	0	chr22	41982226	41982535	-8835933	+	AluSp	SINE	Alu	1	310	-3	2
905	2364	112	0	6	chr22	41982606	41982917	-8835551	+	AluSq2	SINE	Alu	1	309	-4	2
905	538	351	114	19	chr22	41982930	41983143	-8835325	+	L2c	LINE	L2	2500	2738	-681	2
905	782	242	97	57	chr22	41983143	41983371	-8835097	+	Charlie10b	DNA	hAT-Charlie	3	240	-2	2
905	810	337	91	16	chr22	41983371	41983963	-8834505	+	L2c	LINE	L2	2739	3384	-3	2
905	525	326	66	5	chr22	41983984	41984169	-8834299	-	MER117	DNA	hAT-Charlie	0	197	1	2
905	611	230	7	0	chr22	41984333	41984472	-8833996	-	MER5A1	DNA	hAT-Charlie	0	166	27	2
905	2161	112	24	0	chr22	41984541	41984828	-8833640	-	AluSz	SINE	Alu	-18	294	1	2
905	2221	66	0	21	chr22	41984845	41985157	-8833311	-	AluY	SINE	Alu	0	311	1	2
905	529	319	72	37	chr22	41985161	41985376	-8833092	-	Charlie15a	DNA	hAT-Charlie	0	224	2	2
905	256	349	79	65	chr22	41985381	41985629	-8832839	+	MIRc	SINE	MIR	17	268	0	2
905	1869	164	10	46	chr22	41986371	41986487	-8831981	+	AluJr	SINE	Alu	1	116	-196	2
905	2529	67	0	6	chr22	41986487	41986800	-8831668	-	AluY	SINE	Alu	0	311	1	2
905	1869	164	10	46	chr22	41986800	41987006	-8831462	+	AluJr	SINE	Alu	117	311	-1	2
905	2118	139	0	3	chr22	41988848	41989149	-8829319	+	AluJr	SINE	Alu	6	305	-7	2
905	15	247	0	0	chr22	41989160	41989199	-8829269	+	(TTT)n	Simple_repeat	Simple_repeat	1	39	0	2
905	2291	64	17	45	chr22	41990042	41990353	-8828115	-	AluY	SINE	Alu	-9	302	1	2
905	2502	75	0	3	chr22	41990467	41990772	-8827696	+	AluY	SINE	Alu	5	308	-3	2
905	2245	89	0	0	chr22	41990781	41991093	-8827375	+	AluSx	SINE	Alu	1	312	0	2
905	199	302	19	0	chr22	41991117	41991170	-8827298	-	L2c	LINE	L2	-224	3163	3110	2
905	229	298	17	0	chr22	41992010	41992067	-8826401	+	MIR3	SINE	MIR	118	175	-33	2
905	2013	131	7	3	chr22	41992097	41992388	-8826080	+	AluSz6	SINE	Alu	1	292	-20	2
905	329	306	30	0	chr22	41992410	41992508	-8825960	-	MIR1_Amn	SINE	MIR	-114	116	16	2
905	317	373	38	52	chr22	41992800	41993069	-8825399	-	L2c	LINE	L2	-2	3385	3121	2
905	325	381	55	25	chr22	41993168	41993327	-8825141	-	MIRc	SINE	MIR	-53	215	52	2
905	1962	126	0	95	chr22	41993328	41993653	-8824815	-	AluSx	SINE	Alu	-16	296	3	2
905	904	144	0	8	chr22	41993661	41993793	-8824675	-	AluJo	SINE	Alu	-181	131	1	2
905	224	324	73	19	chr22	41994020	41994124	-8824344	+	L2a	LINE	L2	3316	3425	-1	2
905	47	0	0	0	chr22	41994883	41994923	-8823545	+	(TG)n	Simple_repeat	Simple_repeat	1	40	0	2
905	430	296	152	17	chr22	41995604	41995899	-8822569	-	L4_C_Mam	LINE	RTE-X	-2	5136	4795	2
905	18	120	28	0	chr22	41997631	41997667	-8820801	+	(CAAA)n	Simple_repeat	Simple_repeat	1	37	0	2
905	12	244	0	43	chr22	41997742	41997789	-8820679	+	(CTTCCCC)n	Simple_repeat	Simple_repeat	1	47	0	2
905	359	210	0	0	chr22	41998429	41998491	-8819977	+	AluJb	SINE	Alu	176	237	-75	2
905	16	0	0	42	chr22	41998694	41998718	-8819750	+	(CTC)n	Simple_repeat	Simple_repeat	1	24	0	2
905	1640	181	55	0	chr22	41999500	41999777	-8818691	+	AluJo	SINE	Alu	1	293	-19	2
